
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2016-12-14;29.067,89;4298120833094;30.854,62;3243659417724;31.033,67;4779745077080;29.713,23;307134692008;28.421,88;749169055018;28.609,62;6223292636614
2016-12-15;29.170,76;4317616141257;30.973,27;3251440785548;31.163,74;4807996646714;29.812,59;314760435743;28.519,40;752217802577;28.695,00;6232318138133
2016-12-16;29.174,79;4317008871147;30.967,02;3249879603922;31.170,03;4809099335187;29.835,50;315177936812;28.529,50;753822735093;28.689,40;6229817622349
2016-12-17;29.174,79;4317008871147;30.967,02;3249879603922;31.170,03;4809099335187;29.835,50;315177936812;28.529,50;753822735093;28.689,40;6229817622349
2016-12-18;29.174,79;4317008871147;30.967,02;3249879603922;31.170,03;4809099335187;29.835,50;315177936812;28.529,50;753822735093;28.689,40;6229817622349
2016-12-19;29.264,22;4330694206268;31.067,78;3260997739002;31.263,73;4822389564672;29.927,43;316151993876;28.626,61;757043994942;28.782,33;6249323381195
2016-12-20;29.347,16;4342793210975;31.148,06;3269300518302;31.349,79;4834056273943;30.022,77;316964746165;28.718,48;759104856491;28.865,82;6267267365266
2016-12-21;29.370,93;4346130477728;31.169,06;3268678561838;31.363,73;4835884629192;30.034,05;317505114557;28.738,68;759631704860;28.885,18;6270981241751
2016-12-22;29.341,08;4339739867977;31.124,28;3264042742053;31.341,75;4831323153168;29.994,15;316963826774;28.703,60;758581092608;28.850,21;6263173286342
2016-12-23;29.384,25;4346457229521;31.182,85;3270918379612;31.391,07;4839474746866;30.038,96;317605006859;28.755,16;760142654989;28.889,07;6273585270431
2016-12-24;29.384,25;4346457229521;31.182,85;3270918379612;31.391,07;4839474746866;30.038,96;317605006859;28.755,16;760142654989;28.889,07;6273585270431
2016-12-25;29.384,25;4346457229521;31.182,85;3270918379612;31.391,07;4839474746866;30.038,96;317605006859;28.755,16;760142654989;28.889,07;6273585270431
2016-12-26;29.348,69;4340388655437;31.153,95;3266435103343;31.368,11;4833896618544;30.010,76;317428401361;28.724,42;759331969824;28.861,37;6265535923344
2016-12-27;29.379,01;4345856242006;31.182,61;3268412356187;31.398,54;4839023925506;30.035,47;317826576525;28.756,01;760221054085;28.890,63;6272000894474
2016-12-28;29.420,23;4351657062215;31.231,46;3272004979909;31.440,17;4845163268385;30.090,03;318567878947;28.798,13;762323675968;28.922,84;6281952568793
2016-12-29;29.464,32;4356492533868;31.276,36;3276136451283;31.478,44;4848681218441;30.123,86;318754445582;28.840,44;763116053550;28.966,97;6289974971566
2016-12-30;29.476,41;4387942523685;31.290,18;3288356313289;31.485,90;4882739000071;30.136,73;319843570869;28.877,60;769413808761;28.996,99;6344508340133
2016-12-31;29.476,41;4387942523685;31.290,18;3288356313289;31.485,90;4882739000071;30.136,73;319843570869;28.877,60;769413808761;28.996,99;6344508340133

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2017-01-01;29.476,41;4387942523685;31.290,18;3288356313289;31.485,90;4882739000071;30.136,73;319843570869;28.877,60;769413808761;28.996,99;6344508340133
2017-01-02;29.476,41;4387942523685;31.290,18;3288356313289;31.485,90;4882739000071;30.136,73;319843570869;28.877,60;769413808761;28.996,99;6344508340133
2017-01-03;29.549,72;4397865645597;31.375,81;3289768506348;31.573,65;4899650278786;30.199,77;324900447770;28.942,30;769940009798;29.064,89;6347599528166
2017-01-04;29.669,24;4415451211614;31.495,68;3298252293855;31.696,75;4918611632606;30.304,17;326191375668;29.070,28;774550255585;29.183,06;6371947276852
2017-01-05;29.766,00;4428529468886;31.608,64;3310445827966;31.792,49;4931417649047;30.402,15;327401575651;29.164,39;777030511116;29.257,06;6388853508414
2017-01-06;29.773,22;4428673606329;31.607,22;3311099655544;31.800,32;4932457903939;30.406,89;327596090915;29.184,42;777578292919;29.259,53;6388413670734
2017-01-07;29.773,22;4428673606329;31.607,22;3311099655544;31.800,32;4932457903939;30.406,89;327596090915;29.184,42;777578292919;29.259,53;6388413670734
2017-01-08;29.773,22;4428673606329;31.607,22;3311099655544;31.800,32;4932457903939;30.406,89;327596090915;29.184,42;777578292919;29.259,53;6388413670734
2017-01-09;29.747,12;4423349604740;31.559,49;3306380791889;31.776,62;4925713793051;30.362,45;327015976372;29.154,20;776880471060;29.228,73;6380299896384
2017-01-10;29.786,19;4427253848906;31.597,87;3308448814537;31.819,46;4931683430839;30.402,02;327107060643;29.180,44;777514193042;29.268,37;6383873905613
2017-01-11;29.773,79;4425233346761;31.592,58;3308325556048;31.799,58;4929362268939;30.386,44;327186641856;29.178,64;777505129729;29.257,34;6382217256436
2017-01-12;29.809,33;4431672143811;31.647,73;3310803554762;31.838,46;4923091879755;30.421,89;328128205478;29.212,52;778689088493;29.295,51;6385892312243
2017-01-13;29.772,33;4420047838600;31.606,19;3307049283349;31.805,30;4920932594337;30.385,76;327387531930;29.177,09;778570472042;29.269,11;6381746162552
2017-01-14;29.772,33;4420047838600;31.606,19;3307049283349;31.805,30;4920932594337;30.385,76;327387531930;29.177,09;778570472042;29.269,11;6381746162552
2017-01-15;29.772,33;4420047838600;31.606,19;3307049283349;31.805,30;4920932594337;30.385,76;327387531930;29.177,09;778570472042;29.269,11;6381746162552
2017-01-16;29.739,19;4416599461818;31.562,84;3301129500385;31.774,61;4920042088085;30.353,99;331296591691;29.154,58;774158258120;29.244,65;6365306384647
2017-01-17;29.735,56;4416380523101;31.563,11;3300235868725;31.772,44;4919388449355;30.349,88;331648811133;29.152,92;775714883279;29.240,54;6364032149144
2017-01-18;29.692,73;4410143661190;31.521,05;3295742893033;31.736,91;4914515736275;30.302,61;331126370167;29.108,12;774854955074;29.209,14;6357488368984
2017-01-19;29.689,77;4409954966048;31.512,71;3294587969997;31.737,80;4913218988906;30.296,63;330949430698;29.104,11;774617389079;29.200,29;6355289427500
2017-01-20;29.679,44;4407353903130;31.495,39;3292073340436;31.726,67;4910749047355;30.291,58;330896739688;29.089,36;774214954190;29.189,46;6351445026271
2017-01-21;29.679,44;4407353903130;31.495,39;3292073340436;31.726,67;4910749047355;30.291,58;330896739688;29.089,36;774214954190;29.189,46;6351445026271
2017-01-22;29.679,44;4407353903130;31.495,39;3292073340436;31.726,67;4910749047355;30.291,58;330896739688;29.089,36;774214954190;29.189,46;6351445026271
2017-01-23;29.705,30;4413056919695;31.527,57;3296366831572;31.744,72;4912092197779;30.313,15;331047254721;29.114,65;775338272857;29.223,67;6359929675133
2017-01-24;29.644,92;4401529198651;31.466,05;3290484783631;31.685,17;4900970727615;30.244,54;330263414660;29.055,37;773619311403;29.173,59;6348595500631
2017-01-25;29.675,18;4406985019979;31.500,45;3292021994356;31.726,26;4908261561382;30.287,21;330706777809;29.088,13;774209142571;29.198,86;6354666570080
2017-01-26;29.695,90;4409112246750;31.528,29;3294037244560;31.759,21;4910626217836;30.319,60;331014027104;29.117,13;774962956849;29.219,01;6359344744238
2017-01-27;29.676,99;4405789102351;31.505,61;3291427903455;31.732,73;4906878864060;30.306,91;331040340538;29.092,88;774739900873;29.200,97;6355670844109
2017-01-28;29.676,99;4405789102351;31.505,61;3291427903455;31.732,73;4906878864060;30.306,91;331040340538;29.092,88;774739900873;29.200,97;6355670844109
2017-01-29;29.676,99;4405789102351;31.505,61;3291427903455;31.732,73;4906878864060;30.306,91;331040340538;29.092,88;774739900873;29.200,97;6355670844109
2017-01-30;29.690,10;4405581649402;31.517,68;3292766145920;31.749,26;4907567322063;30.312,43;331110967831;29.103,75;775011482462;29.206,98;6356439859722
2017-01-31;29.656,63;4427535381909;31.483,11;3303943623862;31.717,01;4935161040563;30.297,16;331514232677;29.072,57;778695647420;29.188,15;6400435554687
2017-02-01;29.640,50;4421029854455;31.471,66;3298596356076;31.710,12;4936359130873;30.285,65;336340326692;29.067,96;777401909303;29.184,61;6389277090303
2017-02-02;29.702,40;4429267240339;31.532,45;3301936535369;31.764,93;4942379854004;30.335,78;337105189325;29.123,20;779402154220;29.240,15;6398890986858
2017-02-03;29.704,06;4428026346737;31.534,23;3300357586570;31.772,92;4943825455505;30.335,68;337512131662;29.124,91;779053665401;29.248,74;6399274948306
2017-02-04;29.704,06;4428026346737;31.534,23;3300357586570;31.772,92;4943825455505;30.335,68;337512131662;29.124,91;779053665401;29.248,74;6399274948306
2017-02-05;29.704,06;4428026346737;31.534,23;3300357586570;31.772,92;4943825455505;30.335,68;337512131662;29.124,91;779053665401;29.248,74;6399274948306
2017-02-06;29.733,86;4431950716267;31.564,81;3303413406027;31.795,33;4945476268417;30.356,91;337978149266;29.149,62;779821861602;29.274,75;6403807947609
2017-02-07;29.701,91;4427411702247;31.531,61;3300002475886;31.765,84;4940621908828;30.321,85;338071346653;29.119,45;778750247647;29.242,97;6398541128889
2017-02-08;29.812,74;4443132567678;31.645,54;3309472122126;31.873,20;4958059157007;30.423,76;339297884994;29.220,03;781513679616;29.349,10;6421487070936
2017-02-09;29.852,18;4449183891978;31.692,28;3314234638137;31.906,21;4959911380855;30.478,58;339307319644;29.257,61;781833625260;29.392,31;6425356966419
2017-02-10;29.894,07;4455712526054;31.729,69;3318502612008;31.949,92;4956350668941;30.516,40;340074699546;29.299,92;782819886154;29.437,50;6434570627748
2017-02-11;29.894,07;4455712526054;31.729,69;3318502612008;31.949,92;4956350668941;30.516,40;340074699546;29.299,92;782819886154;29.437,50;6434570627748
2017-02-12;29.894,07;4455712526054;31.729,69;3318502612008;31.949,92;4956350668941;30.516,40;340074699546;29.299,92;782819886154;29.437,50;6434570627748
2017-02-13;29.886,54;4445306842000;31.716,53;3312728867260;31.942,60;4955091361481;30.503,84;340254424279;29.287,34;782613459728;29.417,82;6424372930725
2017-02-14;29.915,47;4450673409581;31.741,12;3315665638732;31.972,54;4961001905443;30.533,05;341217480229;29.304,67;780423808493;29.433,70;6425883100625
2017-02-15;29.928,61;4455443602140;31.749,56;3313449374713;31.984,98;4969904747291;30.531,32;346194051326;29.316,87;780465994357;29.448,16;6423206165555
2017-02-16;29.915,61;4453029365797;31.728,16;3311006980334;31.973,62;4966696426600;30.520,99;346218435270;29.291,73;780001920054;29.428,93;6414011125183
2017-02-17;29.885,80;4448656095814;31.699,06;3306066918088;31.946,76;4962054835548;30.508,95;345734297065;29.265,17;780195180951;29.396,39;6408431310818
2017-02-18;29.885,80;4448656095814;31.699,06;3306066918088;31.946,76;4962054835548;30.508,95;345734297065;29.265,17;780195180951;29.396,39;6408431310818
2017-02-19;29.885,80;4448656095814;31.699,06;3306066918088;31.946,76;4962054835548;30.508,95;345734297065;29.265,17;780195180951;29.396,39;6408431310818
2017-02-20;29.953,61;4458666006155;31.776,16;3313970450382;32.017,76;4971834447494;30.583,44;346553792329;29.340,09;782174049817;29.463,78;6422438506017
2017-02-21;29.926,86;4454299037513;31.751,17;3311157075249;31.988,55;4967087098635;30.561,11;346353837449;29.303,77;781221395985;29.438,90;6416540423284
2017-02-22;29.945,29;4458152399057;31.770,86;3311847021748;32.007,22;4971260404480;30.585,80;346767426073;29.322,93;781999172554;29.448,31;6421051648717
2017-02-23;29.967,90;4460453157870;31.792,53;3314045614445;32.035,88;4974223119427;30.605,29;347002061583;29.338,52;782408811266;29.468,68;6425755284292
2017-02-24;30.004,76;4465548537093;31.830,04;3318127424922;32.078,90;4980938184361;30.630,98;347301913159;29.368,20;783144889561;29.505,58;6433454968927
2017-02-25;30.004,76;4465548537093;31.830,04;3318127424922;32.078,90;4980938184361;30.630,98;347301913159;29.368,20;783144889561;29.505,58;6433454968927
2017-02-26;30.004,76;4465548537093;31.830,04;3318127424922;32.078,90;4980938184361;30.630,98;347301913159;29.368,20;783144889561;29.505,58;6433454968927
2017-02-27;30.060,27;4475113938333;31.894,07;3325655832576;32.140,67;4990596704788;30.693,41;347975297775;29.423,44;785086743258;29.568,05;6449599933333
2017-02-28;30.046,54;4498735720962;31.884,17;3336795486406;32.116,84;5015856399175;30.690,02;348227212008;29.398,01;788524042412;29.560,47;6492037448647
2017-03-01;30.100,79;4503745429004;31.941,48;3337535115099;32.174,39;5027227600813;30.744,44;353131248719;29.449,22;788329221257;29.609,51;6493189143873
2017-03-02;30.150,97;4514773031177;31.984,58;3339539968636;32.229,22;5034407689097;30.789,96;353777898991;29.488,72;790645767404;29.646,30;6500919927964
2017-03-03;30.158,93;4516535681619;31.994,86;3341327174628;32.241,91;5036461014774;30.814,66;354139635648;29.489,11;790626569037;29.655,13;6501320983890
2017-03-04;30.158,93;4516535681619;31.994,86;3341327174628;32.241,91;5036461014774;30.814,66;354139635648;29.489,11;790626569037;29.655,13;6501320983890
2017-03-05;30.158,93;4516535681619;31.994,86;3341327174628;32.241,91;5036461014774;30.814,66;354139635648;29.489,11;790626569037;29.655,13;6501320983890
2017-03-06;30.196,57;4521742297664;32.026,94;3344063250530;32.281,31;5041957817956;30.844,84;354427808205;29.525,61;791673070464;29.695,65;6510468254505
2017-03-07;30.227,52;4525793500504;32.056,00;3347180401251;32.319,61;5046427024882;30.871,12;354878413397;29.548,41;792297843280;29.720,00;6517132618480
2017-03-08;30.221,54;4524598947307;32.052,25;3345024896665;32.309,23;5043949185198;30.885,25;355031272720;29.541,53;791818018837;29.724,20;6517385251184
2017-03-09;30.197,38;4520453881448;32.032,06;3342188768503;32.280,96;5039057890762;30.856,28;354623546923;29.515,40;790365617113;29.700,68;6507789308424
2017-03-10;30.148,51;4512157138381;31.983,94;3336980435925;32.237,56;5020539760517;30.824,09;354304150688;29.478,53;789493526425;29.658,41;6496413057485
2017-03-11;30.148,51;4512157138381;31.983,94;3336980435925;32.237,56;5020539760517;30.824,09;354304150688;29.478,53;789493526425;29.658,41;6496413057485
2017-03-12;30.148,51;4512157138381;31.983,94;3336980435925;32.237,56;5020539760517;30.824,09;354304150688;29.478,53;789493526425;29.658,41;6496413057485
2017-03-13;30.141,71;4510632857703;31.979,83;3331608924786;32.235,27;5019321094386;30.829,56;354841278814;29.473,63;786661738270;29.651,79;6489412892716
2017-03-14;30.169,86;4506434084845;32.007,93;3336685252396;32.264,55;5025688798514;30.858,87;356428948764;29.500,91;787656502327;29.679,23;6494881558281
2017-03-15;30.149,60;4506067474080;31.981,95;3332765272516;32.240,47;5028463871779;30.836,01;360678479306;29.459,29;786730379051;29.639,96;6486772855644
2017-03-16;30.182,13;4508044927957;32.022,57;3336245373973;32.270,55;5030068837414;30.864,42;360989756887;29.491,42;788167607223;29.671,67;6487258519490
2017-03-17;30.254,54;4517997508943;32.094,35;3343016940088;32.340,08;5040351386785;30.922,52;361109736578;29.543,85;789257448612;29.750,50;6503803774431
2017-03-18;30.254,54;4517997508943;32.094,35;3343016940088;32.340,08;5040351386785;30.922,52;361109736578;29.543,85;789257448612;29.750,50;6503803774431
2017-03-19;30.254,54;4517997508943;32.094,35;3343016940088;32.340,08;5040351386785;30.922,52;361109736578;29.543,85;789257448612;29.750,50;6503803774431
2017-03-20;30.325,57;4527500731808;32.161,20;3350074286525;32.416,53;5051404067063;30.981,31;361577164004;29.609,27;791497536152;29.826,37;6519679186359
2017-03-21;30.385,15;4534109218257;32.218,00;3355579112830;32.469,39;5058272427536;31.019,73;361924548719;29.665,56;792948540570;29.878,42;6531382658268
2017-03-22;30.303,26;4520069083177;32.137,58;3345121044954;32.383,25;5043947022621;30.951,35;361725126161;29.596,76;790920791302;29.793,67;6511799182932
2017-03-23;30.380,41;4531854540079;32.225,33;3353839268095;32.460,73;5054061845774;31.024,82;362605110045;29.679,74;793158318556;29.868,43;6528563134955
2017-03-24;30.429,83;4539437990194;32.273,32;3358660991658;32.509,56;5063015101497;31.072,40;362850147023;29.719,78;794629484542;29.915,75;6540281349005
2017-03-25;30.429,83;4539437990194;32.273,32;3358660991658;32.509,56;5063015101497;31.072,40;362850147023;29.719,78;794629484542;29.915,75;6540281349005
2017-03-26;30.429,83;4539437990194;32.273,32;3358660991658;32.509,56;5063015101497;31.072,40;362850147023;29.719,78;794629484542;29.915,75;6540281349005
2017-03-27;30.486,32;4547073429555;32.328,35;3363583808925;32.562,35;5070962702854;31.119,71;363453369034;29.762,21;795677574340;29.961,93;6549529336305
2017-03-28;30.531,29;4553775302431;32.378,26;3367091028174;32.617,55;5077422707184;31.165,90;363937271318;29.818,16;797416505547;30.017,82;6561455759499
2017-03-29;30.602,71;4564824850060;32.463,26;3376874671556;32.687,59;5088432496241;31.244,15;364764438139;29.878,02;799585571726;30.077,80;6576855126309
2017-03-30;30.611,00;4561530530468;32.467,43;3377596181676;32.690,84;5086501482810;31.247,96;364647961791;29.888,71;799886433135;30.082,10;6576871819110
2017-03-31;30.612,26;4589780527411;32.465,08;3390288041188;32.696,96;5120894025630;31.245,11;365823973330;29.881,33;804203873230;30.084,87;6628252056203
2017-04-01;30.612,26;4589780527411;32.465,08;3390288041188;32.696,96;5120894025630;31.245,11;365823973330;29.881,33;804203873230;30.084,87;6628252056203
2017-04-02;30.612,26;4589780527411;32.465,08;3390288041188;32.696,96;5120894025630;31.245,11;365823973330;29.881,33;804203873230;30.084,87;6628252056203
2017-04-03;30.666,47;4593681325630;32.521,11;3388129617552;32.758,71;5132655292087;31.282,27;372666369661;29.941,65;804495323616;30.147,85;6626055863807
2017-04-04;30.628,85;4587480559907;32.468,79;3379208099537;32.709,40;5121755264011;31.234,33;372227127141;29.896,46;803082352870;30.106,10;6614866369426
